[23-04-2026  6:00:02,38] Starting nightly datainmobiliaria scrape 
2026-04-29 06:00:23.285 | DEBUG    | __main__:_fetch_commune:304 -   Page 6: 116 records, has_more=True
2026-04-29 06:00:24.028 | DEBUG    | __main__:_fetch_commune:304 -   Page 7: 133 records, has_more=True
2026-04-29 06:00:24.797 | DEBUG    | __main__:_fetch_commune:304 -   Page 8: 132 records, has_more=True
2026-04-29 06:00:25.579 | DEBUG    | __main__:_fetch_commune:304 -   Page 9: 122 records, has_more=True
2026-04-29 06:00:26.309 | DEBUG    | __main__:_fetch_commune:304 -   Page 10: 126 records, has_more=True
2026-04-29 06:00:27.121 | DEBUG    | __main__:_fetch_commune:304 -   Page 11: 121 records, has_more=True
2026-04-29 06:00:27.857 | DEBUG    | __main__:_fetch_commune:304 -   Page 12: 136 records, has_more=True
2026-04-29 06:00:28.591 | DEBUG    | __main__:_fetch_commune:304 -   Page 13: 144 records, has_more=True
2026-04-29 06:00:29.340 | DEBUG    | __main__:_fetch_commune:304 -   Page 14: 119 records, has_more=True
2026-04-29 06:00:30.068 | DEBUG    | __main__:_fetch_commune:304 -   Page 15: 127 records, has_more=True
2026-04-29 06:00:30.855 | DEBUG    | __main__:_fetch_commune:304 -   Page 16: 120 records, has_more=True
2026-04-29 06:00:31.625 | DEBUG    | __main__:_fetch_commune:304 -   Page 17: 125 records, has_more=True
2026-04-29 06:00:32.369 | DEBUG    | __main__:_fetch_commune:304 -   Page 18: 118 records, has_more=True
2026-04-29 06:00:33.131 | DEBUG    | __main__:_fetch_commune:304 -   Page 19: 127 records, has_more=True
2026-04-29 06:00:33.878 | DEBUG    | __main__:_fetch_commune:304 -   Page 20: 128 records, has_more=True
2026-04-29 06:00:34.609 | DEBUG    | __main__:_fetch_commune:304 -   Page 21: 130 records, has_more=True
2026-04-29 06:00:35.339 | DEBUG    | __main__:_fetch_commune:304 -   Page 22: 128 records, has_more=True
2026-04-29 06:00:36.112 | DEBUG    | __main__:_fetch_commune:304 -   Page 23: 137 records, has_more=True
2026-04-29 06:00:36.935 | DEBUG    | __main__:_fetch_commune:304 -   Page 24: 117 records, has_more=True
2026-04-29 06:00:37.674 | DEBUG    | __main__:_fetch_commune:304 -   Page 25: 118 records, has_more=True
2026-04-29 06:00:38.440 | DEBUG    | __main__:_fetch_commune:304 -   Page 26: 123 records, has_more=True
2026-04-29 06:00:39.184 | DEBUG    | __main__:_fetch_commune:304 -   Page 27: 123 records, has_more=True
2026-04-29 06:00:39.942 | DEBUG    | __main__:_fetch_commune:304 -   Page 28: 123 records, has_more=True
2026-04-29 06:00:40.709 | DEBUG    | __main__:_fetch_commune:304 -   Page 29: 116 records, has_more=True
2026-04-29 06:00:41.464 | DEBUG    | __main__:_fetch_commune:304 -   Page 30: 131 records, has_more=True
2026-04-29 06:00:42.344 | DEBUG    | __main__:_fetch_commune:304 -   Page 31: 120 records, has_more=True
2026-04-29 06:00:43.098 | DEBUG    | __main__:_fetch_commune:304 -   Page 32: 129 records, has_more=True
2026-04-29 06:00:43.841 | DEBUG    | __main__:_fetch_commune:304 -   Page 33: 125 records, has_more=True
2026-04-29 06:00:44.591 | DEBUG    | __main__:_fetch_commune:304 -   Page 34: 128 records, has_more=True
2026-04-29 06:00:45.343 | DEBUG    | __main__:_fetch_commune:304 -   Page 35: 133 records, has_more=True
2026-04-29 06:00:46.099 | DEBUG    | __main__:_fetch_commune:304 -   Page 36: 135 records, has_more=True
2026-04-29 06:00:46.862 | DEBUG    | __main__:_fetch_commune:304 -   Page 37: 128 records, has_more=True
2026-04-29 06:00:47.616 | DEBUG    | __main__:_fetch_commune:304 -   Page 38: 123 records, has_more=True
2026-04-29 06:00:48.382 | DEBUG    | __main__:_fetch_commune:304 -   Page 39: 138 records, has_more=True
2026-04-29 06:00:49.134 | DEBUG    | __main__:_fetch_commune:304 -   Page 40: 129 records, has_more=True
2026-04-29 06:00:49.896 | DEBUG    | __main__:_fetch_commune:304 -   Page 41: 129 records, has_more=True
2026-04-29 06:00:50.725 | DEBUG    | __main__:_fetch_commune:304 -   Page 42: 112 records, has_more=True
2026-04-29 06:00:51.540 | DEBUG    | __main__:_fetch_commune:304 -   Page 43: 148 records, has_more=True
2026-04-29 06:00:52.328 | DEBUG    | __main__:_fetch_commune:304 -   Page 44: 114 records, has_more=True
2026-04-29 06:00:53.075 | DEBUG    | __main__:_fetch_commune:304 -   Page 45: 135 records, has_more=True
2026-04-29 06:00:53.851 | DEBUG    | __main__:_fetch_commune:304 -   Page 46: 117 records, has_more=True
2026-04-29 06:00:54.607 | DEBUG    | __main__:_fetch_commune:304 -   Page 47: 132 records, has_more=True
2026-04-29 06:00:55.365 | DEBUG    | __main__:_fetch_commune:304 -   Page 48: 136 records, has_more=True
2026-04-29 06:00:56.119 | DEBUG    | __main__:_fetch_commune:304 -   Page 49: 136 records, has_more=True
2026-04-29 06:00:56.877 | DEBUG    | __main__:_fetch_commune:304 -   Page 50: 125 records, has_more=True
2026-04-29 06:00:57.643 | DEBUG    | __main__:_fetch_commune:304 -   Page 51: 132 records, has_more=True
2026-04-29 06:00:58.442 | DEBUG    | __main__:_fetch_commune:304 -   Page 52: 144 records, has_more=True
2026-04-29 06:00:59.171 | DEBUG    | __main__:_fetch_commune:304 -   Page 53: 48 records, has_more=False
2026-04-29 06:00:59.172 | INFO     | __main__:scrape_all:605 -   6669 raw records
2026-04-29 06:01:00.915 | INFO     | __main__:scrape_all:609 -   6669 parsed records
Traceback (most recent call last):
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py", line 143, in __init__
    self._dbapi_connection = engine.raw_connection()
                             ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py", line 3317, in raw_connection
    return self.pool.connect()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 448, in connect
    return _ConnectionFairy._checkout(self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 1272, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 712, in checkout
    rec = pool._do_get()
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py", line 177, in _do_get
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 121, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py", line 175, in _do_get
    return self._create_connection()
           ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 389, in _create_connection
    return _ConnectionRecord(self)
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 674, in __init__
    self.__connect()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 900, in __connect
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 121, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 896, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\create.py", line 667, in connect
    return dialect.connect(*cargs_tup, **cparams)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py", line 630, in connect
    return self.loaded_dbapi.connect(*cargs, **cparams)  # type: ignore[no-any-return]  # NOQA: E501
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\__init__.py", line 135, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
psycopg2.OperationalError: connection to server at "localhost" (::1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?
connection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "c:\Users\jjbul\Dropbox\Trabajos (Material)\JJB\IA\Juan Montes\RE_CL\re_cl\src\scraping\datainmobiliaria.py", line 750, in <module>
    main()
    ~~~~^^
  File "c:\Users\jjbul\Dropbox\Trabajos (Material)\JJB\IA\Juan Montes\RE_CL\re_cl\src\scraping\datainmobiliaria.py", line 733, in main
    asyncio.run(scrape_all(
    ~~~~~~~~~~~^^^^^^^^^^^^
        engine,
        ^^^^^^^
    ...<10 lines>...
        extra_cookie_files  = args.extra_cookie_files,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "c:\Users\jjbul\Dropbox\Trabajos (Material)\JJB\IA\Juan Montes\RE_CL\re_cl\src\scraping\datainmobiliaria.py", line 620, in scrape_all
    with engine.begin() as conn:
         ~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 141, in __enter__
    return next(self.gen)
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py", line 3257, in begin
    with self.connect() as conn:
         ~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py", line 3293, in connect
    return self._connection_cls(self)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py", line 145, in __init__
    Connection._handle_dbapi_exception_noconnection(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        err, dialect, engine
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py", line 2448, in _handle_dbapi_exception_noconnection
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py", line 143, in __init__
    self._dbapi_connection = engine.raw_connection()
                             ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py", line 3317, in raw_connection
    return self.pool.connect()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 448, in connect
    return _ConnectionFairy._checkout(self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 1272, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 712, in checkout
    rec = pool._do_get()
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py", line 177, in _do_get
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 121, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py", line 175, in _do_get
    return self._create_connection()
           ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 389, in _create_connection
    return _ConnectionRecord(self)
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 674, in __init__
    self.__connect()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 900, in __connect
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 121, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\base.py", line 896, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\create.py", line 667, in connect
    return dialect.connect(*cargs_tup, **cparams)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py", line 630, in connect
    return self.loaded_dbapi.connect(*cargs, **cparams)  # type: ignore[no-any-return]  # NOQA: E501
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jjbul\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\__init__.py", line 135, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
sqlalchemy.exc.OperationalError: (psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?
connection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?

(Background on this error at: https://sqlalche.me/e/20/e3q8)
[29-04-2026  6:01:06,64] Done 
[30-04-2026  6:00:02,16] Starting nightly datainmobiliaria scrape 
2026-04-30 06:00:14.044 | INFO     | __main__:main:763 - --next-commune: picked 'Maipú'
2026-04-30 06:00:43.475 | INFO     | __main__:_setup_context_with_cookies:416 - Restored 11 cookies from datainmobiliaria_cookies.json
2026-04-30 06:00:51.439 | INFO     | __main__:_setup_context_with_cookies:466 - CSRF token acquired: yes
2026-04-30 06:00:51.440 | INFO     | __main__:scrape_all:592 - Communes: 1 | fuente=ventas | min_year=2019 | max_pages=100
2026-04-30 06:00:51.440 | INFO     | __main__:scrape_all:593 - Accounts configured: 1
2026-04-30 06:00:51.441 | INFO     | __main__:scrape_all:594 - ============================================================
2026-04-30 06:00:51.441 | INFO     | __main__:scrape_all:607 - Scraping: Maipú (account 1/1)
2026-04-30 06:00:51.759 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 1: 137 records, has_more=True
2026-04-30 06:00:53.362 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 2: 134 records, has_more=True
2026-04-30 06:00:54.208 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 3: 117 records, has_more=True
2026-04-30 06:00:55.123 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 4: 122 records, has_more=True
2026-04-30 06:00:55.983 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 5: 134 records, has_more=True
2026-04-30 06:00:56.912 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 6: 131 records, has_more=True
2026-04-30 06:00:57.830 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 7: 132 records, has_more=True
2026-04-30 06:00:58.744 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 8: 116 records, has_more=True
2026-04-30 06:00:59.590 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 9: 142 records, has_more=True
2026-04-30 06:01:00.485 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 10: 146 records, has_more=True
2026-04-30 06:01:01.388 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 11: 141 records, has_more=True
2026-04-30 06:01:02.277 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 12: 123 records, has_more=True
2026-04-30 06:01:03.180 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 13: 135 records, has_more=True
2026-04-30 06:01:04.118 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 14: 138 records, has_more=True
2026-04-30 06:01:04.981 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 15: 138 records, has_more=True
2026-04-30 06:01:05.846 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 16: 139 records, has_more=True
2026-04-30 06:01:06.699 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 17: 125 records, has_more=True
2026-04-30 06:01:07.564 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 18: 145 records, has_more=True
2026-04-30 06:01:08.413 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 19: 130 records, has_more=True
2026-04-30 06:01:09.294 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 20: 137 records, has_more=True
2026-04-30 06:01:10.209 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 21: 134 records, has_more=True
2026-04-30 06:01:11.292 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 22: 143 records, has_more=True
2026-04-30 06:01:12.271 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 23: 131 records, has_more=True
2026-04-30 06:01:13.189 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 24: 119 records, has_more=True
2026-04-30 06:01:14.077 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 25: 128 records, has_more=True
2026-04-30 06:01:14.955 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 26: 139 records, has_more=True
2026-04-30 06:01:15.822 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 27: 137 records, has_more=True
2026-04-30 06:01:16.814 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 28: 134 records, has_more=True
2026-04-30 06:01:17.695 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 29: 119 records, has_more=True
2026-04-30 06:01:18.574 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 30: 134 records, has_more=True
2026-04-30 06:01:19.457 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 31: 139 records, has_more=True
2026-04-30 06:01:20.328 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 32: 146 records, has_more=True
2026-04-30 06:01:21.244 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 33: 123 records, has_more=True
2026-04-30 06:01:22.153 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 34: 132 records, has_more=True
2026-04-30 06:01:23.029 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 35: 135 records, has_more=True
2026-04-30 06:01:23.914 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 36: 145 records, has_more=True
2026-04-30 06:01:24.850 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 37: 135 records, has_more=True
2026-04-30 06:01:25.715 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 38: 121 records, has_more=True
2026-04-30 06:01:26.663 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 39: 141 records, has_more=True
2026-04-30 06:01:27.644 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 40: 134 records, has_more=True
2026-04-30 06:01:28.513 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 41: 123 records, has_more=True
2026-04-30 06:01:29.390 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 42: 126 records, has_more=True
2026-04-30 06:01:30.271 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 43: 122 records, has_more=True
2026-04-30 06:01:31.182 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 44: 128 records, has_more=True
2026-04-30 06:01:32.063 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 45: 127 records, has_more=True
2026-04-30 06:01:33.018 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 46: 115 records, has_more=True
2026-04-30 06:01:33.895 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 47: 127 records, has_more=True
2026-04-30 06:01:34.735 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 48: 134 records, has_more=True
2026-04-30 06:01:35.674 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 49: 144 records, has_more=True
2026-04-30 06:01:36.572 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 50: 121 records, has_more=True
2026-04-30 06:01:37.463 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 51: 114 records, has_more=True
2026-04-30 06:01:38.354 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 52: 131 records, has_more=True
2026-04-30 06:01:39.221 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 53: 131 records, has_more=True
2026-04-30 06:01:40.156 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 54: 135 records, has_more=True
2026-04-30 06:01:41.050 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 55: 127 records, has_more=True
2026-04-30 06:01:41.937 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 56: 125 records, has_more=True
2026-04-30 06:01:42.956 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 57: 132 records, has_more=True
2026-04-30 06:01:43.841 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 58: 147 records, has_more=True
2026-04-30 06:01:44.771 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 59: 127 records, has_more=True
2026-04-30 06:01:45.716 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 60: 127 records, has_more=True
2026-04-30 06:01:46.657 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 61: 141 records, has_more=True
2026-04-30 06:01:47.591 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 62: 122 records, has_more=True
2026-04-30 06:01:48.473 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 63: 108 records, has_more=True
2026-04-30 06:01:49.348 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 64: 144 records, has_more=True
2026-04-30 06:01:50.279 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 65: 128 records, has_more=True
2026-04-30 06:01:51.227 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 66: 127 records, has_more=True
2026-04-30 06:01:52.118 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 67: 118 records, has_more=True
2026-04-30 06:01:53.052 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 68: 128 records, has_more=True
2026-04-30 06:01:53.965 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 69: 118 records, has_more=True
2026-04-30 06:01:54.891 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 70: 136 records, has_more=True
2026-04-30 06:01:55.829 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 71: 152 records, has_more=True
2026-04-30 06:01:56.732 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 72: 129 records, has_more=True
2026-04-30 06:01:57.701 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 73: 120 records, has_more=True
2026-04-30 06:01:58.665 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 74: 136 records, has_more=True
2026-04-30 06:01:59.564 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 75: 130 records, has_more=True
2026-04-30 06:02:00.482 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 76: 126 records, has_more=True
2026-04-30 06:02:01.393 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 77: 132 records, has_more=True
2026-04-30 06:02:02.274 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 78: 143 records, has_more=True
2026-04-30 06:02:03.206 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 79: 118 records, has_more=True
2026-04-30 06:02:04.152 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 80: 150 records, has_more=True
2026-04-30 06:02:05.089 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 81: 137 records, has_more=True
2026-04-30 06:02:06.039 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 82: 142 records, has_more=True
2026-04-30 06:02:07.012 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 83: 141 records, has_more=True
2026-04-30 06:02:07.913 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 84: 137 records, has_more=True
2026-04-30 06:02:08.806 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 85: 134 records, has_more=True
2026-04-30 06:02:09.771 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 86: 122 records, has_more=True
2026-04-30 06:02:10.670 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 87: 129 records, has_more=True
2026-04-30 06:02:11.620 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 88: 125 records, has_more=True
2026-04-30 06:02:12.516 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 89: 121 records, has_more=True
2026-04-30 06:02:13.424 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 90: 131 records, has_more=True
2026-04-30 06:02:14.497 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 91: 138 records, has_more=True
2026-04-30 06:02:15.402 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 92: 133 records, has_more=True
2026-04-30 06:02:16.377 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 93: 118 records, has_more=True
2026-04-30 06:02:17.305 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 94: 147 records, has_more=True
2026-04-30 06:02:18.209 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 95: 143 records, has_more=True
2026-04-30 06:02:19.255 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 96: 128 records, has_more=True
2026-04-30 06:02:20.199 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 97: 103 records, has_more=True
2026-04-30 06:02:21.138 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 98: 124 records, has_more=True
2026-04-30 06:02:22.068 | DEBUG    | __main__:_fetch_commune_streaming:309 -   Page 99: 118 records, has_more=True
